[2025-10-05 08:59:17.218257] Error scanning token ENA: 'NoneType' object has no attribute 'get'
[2025-10-05 09:02:56.707323] Token: ENA | Whale txs found: 578 | Blocks scanned: 1 to 23510541
[2025-10-05 09:27:35.987797] Token: ENA | Whale txs found: 1 | Blocks scanned: 23510542 to 23510660
[2025-10-05 10:08:12.356417] Token: ENA | Whale txs found: 6 | Blocks scanned: 23510661 to 23510865
[2025-10-05 10:34:28.208991] Token: ENA | Whale txs found: 3 | Blocks scanned: 23510866 to 23510995
[2025-10-05 10:37:53.185924] Token: ENA | Whale txs found: 0 | Blocks scanned: 23510996 to 23511013
[2025-10-05 10:57:45.524863] Token: ENA | Whale txs found: 3 | Blocks scanned: 23511014 to 23511112
[2025-10-05 11:17:20.650246] Token: ENA | Whale txs found: 6 | Blocks scanned: 23511113 to 23511210
[2025-10-05 11:37:32.364831] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511211 to 23511311
[2025-10-05 11:57:49.301934] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511312 to 23511412
[2025-10-05 12:16:09.285739] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511413 to 23511504
[2025-10-05 12:19:07.778956] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511505 to 23511519
[2025-10-05 12:23:20.825720] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511520 to 23511540
[2025-10-05 12:30:17.899947] Token: ENA | Whale txs found: 1 | Blocks scanned: 23511541 to 23511575
[2025-10-05 13:01:24.561648] Token: ENA | Whale txs found: 1 | Blocks scanned: 23511576 to 23511730
[2025-10-05 13:27:49.214443] Token: ENA | Whale txs found: 0 | Blocks scanned: 23511731 to 23511862
[2025-10-05 14:55:21.461442] Token: ENA | Whale txs found: 9 | Blocks scanned: 23512017 to 23512298
[2025-10-05 15:24:00.929961] Token: ENA | Whale txs found: 0 | Blocks scanned: 23512299 to 23512440
[2025-10-05 15:42:52.220447] Token: ENA | Whale txs found: 0 | Blocks scanned: 23512441 to 23512534
[2025-10-05 15:54:41.879369] Token: ENA | Whale txs found: 0 | Blocks scanned: 23512535 to 23512591
[2025-10-05 16:50:10.999587] Token: ENA | Whale txs found: 0 | Blocks scanned: 23512592 to 23512869
[2025-10-06 05:01:52.341237] Token: ENA | Whale txs found: 101 | Blocks scanned: 23514015 to 23516507
[2025-10-06 05:20:40.229795] Token: ENA | Whale txs found: 7 | Blocks scanned: 23516508 to 23516601
[2025-10-06 05:26:35.346441] Token: ENA | Whale txs found: 5 | Blocks scanned: 23516602 to 23516631
[2025-10-06 05:56:25.904274] Token: ENA | Whale txs found: 14 | Blocks scanned: 23516632 to 23516780
[2025-10-06 06:08:23.007656] Token: ENA | Whale txs found: 12 | Blocks scanned: 23516781 to 23516838
[2025-10-06 06:30:59.327339] Token: ENA | Whale txs found: 2 | Blocks scanned: 23516839 to 23516950
[2025-10-06 06:44:16.258656] Token: ENA | Whale txs found: 8 | Blocks scanned: 23516970 to 23517018
[2025-10-06 06:53:33.822213] Token: ENA | Whale txs found: 3 | Blocks scanned: 23517019 to 23517063
[2025-10-06 07:00:30.945310] Token: ENA | Whale txs found: 1 | Blocks scanned: 23517064 to 23517098
[2025-10-06 07:14:29.676768] Token: ENA | Whale txs found: 2 | Blocks scanned: 23517099 to 23517167
[2025-10-06 07:43:53.645461] Token: ENA | Whale txs found: 8 | Blocks scanned: 23517168 to 23517315
[2025-10-06 07:52:07.511633] Token: ENA | Whale txs found: 1 | Blocks scanned: 23517316 to 23517353
[2025-10-06 07:58:05.128173] Token: ENA | Whale txs found: 0 | Blocks scanned: 23517354 to 23517383
