[2025-10-02 16:31:45.300303] Token: LINK | Whale txs found: 1 | Blocks scanned: 23491185 to 23491309
[2025-10-02 16:48:27.087648] Token: LINK | Whale txs found: 0 | Blocks scanned: 23491310 to 23491392
[2025-10-02 17:16:19.556302] Token: LINK | Whale txs found: 0 | Blocks scanned: 23491393 to 23491532
[2025-10-02 17:31:24.525790] Token: LINK | Whale txs found: 0 | Blocks scanned: 23491533 to 23491607
[2025-10-02 18:43:58.408730] Token: LINK | Whale txs found: 4 | Blocks scanned: 23491608 to 23491968
[2025-10-02 19:24:28.500512] Token: LINK | Whale txs found: 2 | Blocks scanned: 23491969 to 23492169
[2025-10-04 04:59:49.324555] Token: LINK | Whale txs found: 40 | Blocks scanned: 23492170 to 23502182
[2025-10-04 05:05:22.384955] Token: LINK | Whale txs found: 2 | Blocks scanned: 23502183 to 23502209
[2025-10-04 05:11:02.243674] Token: LINK | Whale txs found: 0 | Blocks scanned: 23502210 to 23502237
[2025-10-04 05:12:48.442445] Token: LINK | Whale txs found: 0 | Blocks scanned: 23502238 to 23502246
[2025-10-04 05:22:59.365074] Token: LINK | Whale txs found: 0 | Blocks scanned: 23502247 to 23502297
