[2025-10-05 08:59:18.477526] Error scanning token RENDER: 'NoneType' object has no attribute 'get'
[2025-10-05 09:03:41.245547] Token: RENDER | Whale txs found: 30 | Blocks scanned: 1 to 23510545
[2025-10-05 09:29:05.134851] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23510546 to 23510671
[2025-10-05 10:08:57.655631] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23510672 to 23510870
[2025-10-05 10:38:54.628229] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23510871 to 23511020
[2025-10-05 10:58:35.912696] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511021 to 23511118
[2025-10-05 11:18:11.893954] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511119 to 23511216
[2025-10-05 11:38:23.782031] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511217 to 23511317
[2025-10-05 11:58:54.341439] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511318 to 23511419
[2025-10-05 12:17:15.269613] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511420 to 23511511
[2025-10-05 12:19:58.190385] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511512 to 23511525
[2025-10-05 12:24:18.709469] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511526 to 23511547
[2025-10-05 12:31:11.982171] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511548 to 23511581
[2025-10-05 13:02:23.859026] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23511582 to 23511737
[2025-10-05 14:56:17.168411] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23512041 to 23512304
[2025-10-05 15:24:53.215075] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23512305 to 23512446
[2025-10-05 15:43:43.862174] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23512447 to 23512540
[2025-10-05 15:55:35.789058] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23512541 to 23512597
[2025-10-05 16:51:00.433065] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23512598 to 23512874
[2025-10-06 05:02:55.637565] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23514041 to 23516515
[2025-10-06 05:21:54.803304] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23516516 to 23516609
[2025-10-06 05:27:45.598110] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23516610 to 23516639
[2025-10-06 06:09:38.572934] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23516640 to 23516846
[2025-10-06 06:31:59.611753] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23516847 to 23516958
[2025-10-06 06:45:12.538656] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23516997 to 23517024
[2025-10-06 07:15:33.580767] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23517025 to 23517174
[2025-10-06 07:44:05.953362] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23517175 to 23517317
[2025-10-06 07:53:06.951211] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23517318 to 23517361
[2025-10-06 07:59:03.857231] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23517362 to 23517390
[2025-10-07 08:25:29.115528] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23523143 to 23524668
[2025-10-07 08:48:36.021521] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23524669 to 23524784
[2025-10-07 09:01:50.318846] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23524785 to 23524850
[2025-10-07 09:17:41.705607] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23524851 to 23524928
[2025-10-07 09:24:24.528890] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23524929 to 23524962
[2025-10-07 09:34:00.683244] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23524963 to 23525010
[2025-10-07 11:00:38.348883] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525011 to 23525442
[2025-10-07 11:03:58.084139] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525443 to 23525459
[2025-10-07 11:17:45.471095] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525460 to 23525527
[2025-10-07 12:24:46.620020] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525528 to 23525859
[2025-10-07 12:38:31.731494] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525860 to 23525927
[2025-10-07 13:10:38.625486] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23525928 to 23526088
[2025-10-07 13:53:06.332114] Token: RENDER | Whale txs found: 0 | Blocks scanned: 23526089 to 23526299
