[2025-10-05 08:59:16.998384] Error scanning token ETHFI: 'NoneType' object has no attribute 'get'
[2025-10-05 09:02:43.965675] Token: ETHFI | Whale txs found: 175 | Blocks scanned: 1 to 23510540
[2025-10-05 09:26:45.852408] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23510541 to 23510659
[2025-10-05 10:07:50.781809] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23510660 to 23510864
[2025-10-05 10:33:58.482345] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23510865 to 23510994
[2025-10-05 10:37:23.710131] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23510995 to 23511011
[2025-10-05 10:57:22.539790] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511012 to 23511111
[2025-10-05 11:16:55.341858] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511112 to 23511209
[2025-10-05 11:37:03.994734] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511210 to 23511309
[2025-10-05 11:57:17.760906] Token: ETHFI | Whale txs found: 1 | Blocks scanned: 23511310 to 23511411
[2025-10-05 12:15:34.341425] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511412 to 23511502
[2025-10-05 12:18:42.957089] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511503 to 23511518
[2025-10-05 12:22:53.668532] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511519 to 23511539
[2025-10-05 12:29:50.823652] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511540 to 23511573
[2025-10-05 13:00:49.339910] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511574 to 23511729
[2025-10-05 13:27:17.994347] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23511730 to 23511861
[2025-10-05 14:54:52.760546] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23512014 to 23512297
[2025-10-05 15:23:36.590759] Token: ETHFI | Whale txs found: 2 | Blocks scanned: 23512298 to 23512439
[2025-10-05 15:42:29.484683] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23512440 to 23512533
[2025-10-05 15:54:15.667536] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23512534 to 23512590
[2025-10-05 16:49:48.175128] Token: ETHFI | Whale txs found: 1 | Blocks scanned: 23512591 to 23512867
[2025-10-06 05:01:20.926971] Token: ETHFI | Whale txs found: 2 | Blocks scanned: 23514012 to 23516506
[2025-10-06 05:20:03.086179] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23516507 to 23516599
[2025-10-06 05:26:01.994631] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23516600 to 23516629
[2025-10-06 05:55:55.111308] Token: ETHFI | Whale txs found: 2 | Blocks scanned: 23516630 to 23516779
[2025-10-06 06:07:45.801433] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23516780 to 23516837
[2025-10-06 06:30:26.667114] Token: ETHFI | Whale txs found: 2 | Blocks scanned: 23516838 to 23516949
[2025-10-06 06:43:47.199996] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23516967 to 23517016
[2025-10-06 06:52:59.565596] Token: ETHFI | Whale txs found: 2 | Blocks scanned: 23517017 to 23517062
[2025-10-06 06:59:57.706149] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23517063 to 23517097
[2025-10-06 07:13:52.256638] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23517098 to 23517165
[2025-10-06 07:38:51.659167] Token: ETHFI | Whale txs found: 1 | Blocks scanned: 23517166 to 23517290
[2025-10-06 07:43:50.060482] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23517291 to 23517315
[2025-10-06 07:51:37.707292] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23517316 to 23517352
[2025-10-06 07:57:32.556845] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23517353 to 23517382
