[2025-10-05 08:59:17.740958] Error scanning token WLD: 'NoneType' object has no attribute 'get'
[2025-10-05 09:03:19.812463] Token: WLD | Whale txs found: 280 | Blocks scanned: 1 to 23510543
[2025-10-05 09:28:48.689030] Token: WLD | Whale txs found: 1 | Blocks scanned: 23510544 to 23510668
[2025-10-05 10:08:47.801421] Token: WLD | Whale txs found: 3 | Blocks scanned: 23510669 to 23510868
[2025-10-05 10:35:19.199680] Token: WLD | Whale txs found: 8 | Blocks scanned: 23510869 to 23511001
[2025-10-05 10:38:43.224416] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511002 to 23511018
[2025-10-05 10:58:24.704168] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511019 to 23511116
[2025-10-05 11:18:01.527688] Token: WLD | Whale txs found: 1 | Blocks scanned: 23511117 to 23511214
[2025-10-05 11:38:13.673692] Token: WLD | Whale txs found: 2 | Blocks scanned: 23511215 to 23511315
[2025-10-05 11:58:39.253625] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511316 to 23511417
[2025-10-05 12:16:57.756303] Token: WLD | Whale txs found: 4 | Blocks scanned: 23511418 to 23511509
[2025-10-05 12:19:47.981294] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511510 to 23511523
[2025-10-05 12:24:06.615583] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511524 to 23511545
[2025-10-05 12:30:57.984232] Token: WLD | Whale txs found: 0 | Blocks scanned: 23511546 to 23511579
[2025-10-05 13:02:11.047696] Token: WLD | Whale txs found: 1 | Blocks scanned: 23511580 to 23511735
[2025-10-05 14:56:04.780630] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512036 to 23512303
[2025-10-05 15:24:41.771127] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512304 to 23512445
[2025-10-05 15:43:33.236132] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512446 to 23512538
[2025-10-05 15:55:21.759505] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512539 to 23512595
[2025-10-05 16:50:50.051731] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512596 to 23512872
[2025-10-06 05:02:40.004712] Token: WLD | Whale txs found: 6 | Blocks scanned: 23514034 to 23516513
[2025-10-06 05:21:32.808086] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516514 to 23516607
[2025-10-06 05:27:26.621245] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516608 to 23516636
[2025-10-06 06:09:21.356075] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516637 to 23516844
[2025-10-06 06:31:46.171029] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516845 to 23516956
[2025-10-06 06:45:01.254531] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516991 to 23517022
[2025-10-06 07:15:20.857047] Token: WLD | Whale txs found: 1 | Blocks scanned: 23517023 to 23517173
[2025-10-06 07:43:59.457370] Token: WLD | Whale txs found: 3 | Blocks scanned: 23517174 to 23517316
[2025-10-06 07:52:53.790176] Token: WLD | Whale txs found: 0 | Blocks scanned: 23517317 to 23517358
[2025-10-06 07:58:50.874634] Token: WLD | Whale txs found: 1 | Blocks scanned: 23517359 to 23517389
[2025-10-07 08:25:15.910110] Token: WLD | Whale txs found: 7 | Blocks scanned: 23523137 to 23524666
[2025-10-07 08:48:23.862411] Token: WLD | Whale txs found: 1 | Blocks scanned: 23524667 to 23524782
[2025-10-07 09:01:34.808439] Token: WLD | Whale txs found: 4 | Blocks scanned: 23524783 to 23524848
[2025-10-07 09:17:26.020111] Token: WLD | Whale txs found: 0 | Blocks scanned: 23524849 to 23524926
[2025-10-07 09:24:07.053556] Token: WLD | Whale txs found: 0 | Blocks scanned: 23524927 to 23524959
[2025-10-07 09:33:45.278670] Token: WLD | Whale txs found: 1 | Blocks scanned: 23524960 to 23525007
[2025-10-07 11:00:20.725572] Token: WLD | Whale txs found: 7 | Blocks scanned: 23525008 to 23525439
[2025-10-07 11:03:43.449478] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525440 to 23525457
[2025-10-07 11:17:32.627779] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525458 to 23525525
[2025-10-07 12:24:35.210182] Token: WLD | Whale txs found: 2 | Blocks scanned: 23525526 to 23525857
[2025-10-07 12:38:13.633682] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525858 to 23525925
[2025-10-07 13:10:26.956457] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525926 to 23526086
[2025-10-07 13:52:52.882839] Token: WLD | Whale txs found: 1 | Blocks scanned: 23526087 to 23526296
