[block 371810955] 2025-10-07 14:57:32.021782 | num_txs: 1375 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 194.26
[block 371810954] 2025-10-07 14:57:36.475127 | num_txs: 1423 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 249.09
[block 371811978] 2025-10-07 14:57:38.488920 | num_txs: 1309 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.41
[block 371810953] 2025-10-07 14:57:39.692499 | num_txs: 1391 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 206.06
[block 371811977] 2025-10-07 14:57:41.616351 | num_txs: 1282 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.61
[block 371810952] 2025-10-07 14:57:44.274853 | num_txs: 1673 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 901.51
[block 371811976] 2025-10-07 14:57:45.629454 | num_txs: 1418 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.70
[block 371810951] 2025-10-07 14:57:48.738332 | num_txs: 1428 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 58.61
[block 371811975] 2025-10-07 14:57:50.454628 | num_txs: 1344 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 105.10
[block 371810950] 2025-10-07 14:57:51.706959 | num_txs: 1161 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 33.95
[block 371810949] 2025-10-07 14:57:55.106334 | num_txs: 1179 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 25.69
[block 371811974] 2025-10-07 14:57:56.321372 | num_txs: 1538 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 134.17
[block 371810948] 2025-10-07 14:57:58.322661 | num_txs: 1334 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.00
[fetch_block_transactions] 2025-10-07 14:58:00.557863 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810947] 2025-10-07 14:58:00.588861 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811973] 2025-10-07 14:58:01.543393 | num_txs: 1379 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 190.51
[fetch_block_transactions] 2025-10-07 14:58:02.110035 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810946] 2025-10-07 14:58:02.114032 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:03.256341 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811972] 2025-10-07 14:58:03.271344 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:03.820343 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810945] 2025-10-07 14:58:03.825341 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:04.988796 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811971] 2025-10-07 14:58:04.993793 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:05.341874 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810944] 2025-10-07 14:58:05.345874 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:06.553007 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811970] 2025-10-07 14:58:06.557005 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:06.910012 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810943] 2025-10-07 14:58:06.914027 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:08.086081 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811969] 2025-10-07 14:58:08.090086 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:08.553610 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810942] 2025-10-07 14:58:08.557613 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:09.519645 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811968] 2025-10-07 14:58:09.524644 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:09.936351 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810941] 2025-10-07 14:58:09.940348 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:11.448472 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811967] 2025-10-07 14:58:11.452468 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:12.632913 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810940] 2025-10-07 14:58:12.712917 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:15.023829 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811966] 2025-10-07 14:58:15.026829 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:15.182631 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810939] 2025-10-07 14:58:15.186629 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 14:58:16.490196 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811965] 2025-10-07 14:58:16.494195 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
