[block 373590227] 2025-10-15 19:00:31.217273 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.09
[block 373590226] 2025-10-15 19:00:31.780893 | num_txs: 1469 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.16
[block 373590225] 2025-10-15 19:00:32.347616 | num_txs: 1365 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.11
[block 373590224] 2025-10-15 19:00:32.849154 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 197.66
[fetch_block_transactions] 2025-10-15 19:00:33.183834 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590223] 2025-10-15 19:00:33.188692 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:33.524972 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590222] 2025-10-15 19:00:33.525695 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:33.860679 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590221] 2025-10-15 19:00:33.861447 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:34.196016 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590220] 2025-10-15 19:00:34.196775 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:34.538177 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590219] 2025-10-15 19:00:34.539071 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:34.872519 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590218] 2025-10-15 19:00:34.873273 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:35.208797 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590217] 2025-10-15 19:00:35.209514 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:35.548521 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590216] 2025-10-15 19:00:35.549319 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:35.890338 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373590215] 2025-10-15 19:00:35.891485 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:00:36.224836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
