[block 370604883] 2025-10-02 02:41:33.417997 | num_txs: 1613 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.06
[block 370608096] 2025-10-02 02:41:34.399431 | num_txs: 1491 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 269.76
[fetch_block_transactions] 2025-10-02 02:41:34.588322 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:41:35.375866 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604882] 2025-10-02 02:41:41.080173 | num_txs: 1529 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.93
[block 370608095] 2025-10-02 02:41:41.715804 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.10
[fetch_block_transactions] 2025-10-02 02:41:42.835160 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604881] 2025-10-02 02:41:43.254289 | num_txs: 1598 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 155.10
[fetch_block_transactions] 2025-10-02 02:41:44.272925 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608094] 2025-10-02 02:41:49.188742 | num_txs: 1264 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 60.82
[block 370608093] 2025-10-02 02:41:51.789414 | num_txs: 1229 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 220.14
[block 370604880] 2025-10-02 02:41:52.131537 | num_txs: 1704 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 354.42
