[block 377019219] 2025-10-31 14:04:58.480309 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.57
[block 377019218] 2025-10-31 14:05:02.225988 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.39
[block 377019217] 2025-10-31 14:05:04.264767 | num_txs: 1310 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.96
[block 377019216] 2025-10-31 14:05:06.194178 | num_txs: 1310 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.02
[block 377019215] 2025-10-31 14:05:09.069420 | num_txs: 1367 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.42
[block 377019214] 2025-10-31 14:05:11.264054 | num_txs: 1389 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.25
[block 377019213] 2025-10-31 14:05:13.973619 | num_txs: 1354 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.04
[block 377019212] 2025-10-31 14:05:16.147406 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 168.29
[block 377019211] 2025-10-31 14:05:18.896736 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 171.73
[block 377019210] 2025-10-31 14:05:21.526566 | num_txs: 1357 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 757.10
[block 377019209] 2025-10-31 14:05:24.288372 | num_txs: 1308 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 274.12
[block 377019208] 2025-10-31 14:05:28.561193 | num_txs: 1556 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.82
[block 377019207] 2025-10-31 14:05:32.058407 | num_txs: 1227 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 9.91
[block 377019206] 2025-10-31 14:05:35.348790 | num_txs: 1115 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 50.13
[block 377019205] 2025-10-31 14:05:37.995488 | num_txs: 1112 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 5.37
[block 377019204] 2025-10-31 14:05:42.568237 | num_txs: 1786 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 9.17
[block 377019203] 2025-10-31 14:05:45.953122 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.67
[block 377019202] 2025-10-31 14:06:00.012828 | num_txs: 1338 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.73
[block 377019201] 2025-10-31 14:06:13.785910 | num_txs: 1420 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.44
[block 377019200] 2025-10-31 14:06:22.105481 | num_txs: 1706 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 156.74
[block 377019199] 2025-10-31 14:06:27.718610 | num_txs: 1164 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.66
[block 377019198] 2025-10-31 14:06:34.167091 | num_txs: 1210 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.84
[block 377019197] 2025-10-31 14:06:40.251239 | num_txs: 1175 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 38.48
[block 377019196] 2025-10-31 14:06:46.443573 | num_txs: 1184 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 63.82
[block 377019195] 2025-10-31 14:06:53.149398 | num_txs: 1295 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.67
[block 377019194] 2025-10-31 14:06:58.124757 | num_txs: 1181 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 48.66
[block 377019193] 2025-10-31 14:07:07.044745 | num_txs: 1210 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 165.06
[block 377019192] 2025-10-31 14:07:12.635540 | num_txs: 1599 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.57
[block 377019191] 2025-10-31 14:07:16.584418 | num_txs: 1513 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 84.03
[block 377019190] 2025-10-31 14:07:21.283518 | num_txs: 1406 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.41
[block 377019189] 2025-10-31 14:07:25.370828 | num_txs: 1522 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.11
[block 377019188] 2025-10-31 14:07:29.300685 | num_txs: 1806 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.51
[block 377019187] 2025-10-31 14:07:32.329590 | num_txs: 1443 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 65.61
[block 377019186] 2025-10-31 14:07:35.939749 | num_txs: 1271 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 46.81
[block 377019185] 2025-10-31 14:07:41.034532 | num_txs: 1914 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 105.42
[block 377019184] 2025-10-31 14:07:44.991311 | num_txs: 1320 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.73
[block 377019183] 2025-10-31 14:07:50.823872 | num_txs: 1217 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.49
[block 377019182] 2025-10-31 14:08:01.243591 | num_txs: 1211 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 51.66
[block 377019181] 2025-10-31 14:08:08.961446 | num_txs: 1186 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 96.89
