[block 372119804] 2025-10-09 00:49:27.040268 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.98
[block 372119803] 2025-10-09 00:49:28.474766 | num_txs: 1130 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 382.48
[block 372119802] 2025-10-09 00:49:29.651370 | num_txs: 1116 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.59
[block 372119801] 2025-10-09 00:49:31.525158 | num_txs: 1115 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 91.02
[fetch_block_transactions] 2025-10-09 00:49:32.524834 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119800] 2025-10-09 00:49:32.539061 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:33.576989 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119799] 2025-10-09 00:49:33.579992 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:34.603428 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119798] 2025-10-09 00:49:34.610145 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:35.639867 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119797] 2025-10-09 00:49:35.649873 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:36.680429 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119796] 2025-10-09 00:49:36.683434 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:37.689063 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119795] 2025-10-09 00:49:37.691599 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:38.849945 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119794] 2025-10-09 00:49:38.852946 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:39.616921 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119793] 2025-10-09 00:49:39.618918 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:40.385471 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119792] 2025-10-09 00:49:40.391469 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:42.248973 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119791] 2025-10-09 00:49:42.269974 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:43.326648 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119790] 2025-10-09 00:49:43.333650 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:44.606150 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119789] 2025-10-09 00:49:44.614155 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:45.674892 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119788] 2025-10-09 00:49:45.683892 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:46.589889 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119787] 2025-10-09 00:49:46.593906 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:48.210056 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119786] 2025-10-09 00:49:48.214058 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:49.271849 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119785] 2025-10-09 00:49:49.275849 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:50.488753 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119784] 2025-10-09 00:49:50.491753 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:52.503580 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119783] 2025-10-09 00:49:52.507581 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:54.095111 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119782] 2025-10-09 00:49:54.098110 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:54.940432 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119781] 2025-10-09 00:49:54.943366 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:55.888673 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119780] 2025-10-09 00:49:55.890670 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:56.768547 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119779] 2025-10-09 00:49:56.770548 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:57.650533 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119778] 2025-10-09 00:49:57.654156 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:58.601312 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119777] 2025-10-09 00:49:58.609487 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:49:59.478020 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119776] 2025-10-09 00:49:59.480017 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:00.489202 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119775] 2025-10-09 00:50:00.496460 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:01.348350 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119774] 2025-10-09 00:50:01.351352 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:02.316302 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119773] 2025-10-09 00:50:02.319300 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:03.357276 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119772] 2025-10-09 00:50:03.360349 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:04.244584 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119771] 2025-10-09 00:50:04.250312 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:05.993923 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119770] 2025-10-09 00:50:05.997920 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:07.990699 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119769] 2025-10-09 00:50:07.993700 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:09.011206 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119768] 2025-10-09 00:50:09.013226 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:09.902093 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119767] 2025-10-09 00:50:09.905300 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:10.974343 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119766] 2025-10-09 00:50:10.977341 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:11.906457 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119765] 2025-10-09 00:50:11.909449 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:13.095715 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119764] 2025-10-09 00:50:13.099071 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:14.755495 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119763] 2025-10-09 00:50:14.761494 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:16.105727 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119762] 2025-10-09 00:50:16.109265 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:17.357442 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119761] 2025-10-09 00:50:17.361436 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:18.543408 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
