[block 372921453] 2025-10-12 17:15:44.428174 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.28
[block 372918536] 2025-10-12 17:15:45.549271 | num_txs: 1342 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.82
[block 372921452] 2025-10-12 17:15:52.634612 | num_txs: 1323 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 115.60
[fetch_block_transactions] 2025-10-12 17:15:53.266906 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921943] 2025-10-12 17:15:53.899909 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372918535] 2025-10-12 17:15:53.900911 | num_txs: 1377 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.85
[fetch_block_transactions] 2025-10-12 17:15:54.428435 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921451] 2025-10-12 17:15:54.458434 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:15:56.066832 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[fetch_block_transactions] 2025-10-12 17:15:56.068835 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372918534] 2025-10-12 17:15:56.080833 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372921942] 2025-10-12 17:15:56.095829 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:15:57.099586 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921450] 2025-10-12 17:15:57.106587 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:15:59.540752 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372918533] 2025-10-12 17:15:59.544752 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:15:59.770748 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921941] 2025-10-12 17:15:59.780750 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:01.247282 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921449] 2025-10-12 17:16:01.458635 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:03.104906 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372918532] 2025-10-12 17:16:03.112906 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:03.279087 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921940] 2025-10-12 17:16:03.283080 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:06.463632 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[fetch_block_transactions] 2025-10-12 17:16:06.463632 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921939] 2025-10-12 17:16:06.470632 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372918531] 2025-10-12 17:16:06.471629 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:06.657362 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921448] 2025-10-12 17:16:06.663364 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:09.090914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372921938] 2025-10-12 17:16:09.098055 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:09.250226 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372918530] 2025-10-12 17:16:09.267226 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-12 17:16:09.410229 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
