[block 371150045] 2025-10-04 14:12:09.601552 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.19
[block 371150044] 2025-10-04 14:12:12.073607 | num_txs: 1413 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 178.91
[block 371150043] 2025-10-04 14:12:13.497865 | num_txs: 1280 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 247.96
[block 371150042] 2025-10-04 14:12:14.858349 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 256.22
[block 371150041] 2025-10-04 14:12:16.196450 | num_txs: 1308 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 424.44
[fetch_block_transactions] 2025-10-04 14:12:17.549914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371150040] 2025-10-04 14:12:17.555914 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:12:18.521514 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371150039] 2025-10-04 14:12:18.524512 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:12:19.980576 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371150038] 2025-10-04 14:12:19.985573 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:12:21.209438 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371150037] 2025-10-04 14:12:21.212435 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
