[block 377050503] 2025-10-31 17:47:44.557883 | num_txs: 1395 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.92
[block 377052087] 2025-10-31 17:47:49.206415 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 154.78
[block 377049089] 2025-10-31 17:47:50.062675 | num_txs: 1211 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 140.06
[block 377052086] 2025-10-31 17:47:50.563628 | num_txs: 1389 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.07
[block 377049088] 2025-10-31 17:47:51.698923 | num_txs: 1380 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 763.37
[fetch_block_transactions] 2025-10-31 17:47:51.749173 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377052085] 2025-10-31 17:47:51.757176 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:47:52.760161 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377050502] 2025-10-31 17:47:52.773162 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:47:52.909178 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377049087] 2025-10-31 17:47:52.919161 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:47:52.955161 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377052084] 2025-10-31 17:47:52.957180 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377052083] 2025-10-31 17:47:58.970998 | num_txs: 1136 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 61.03
[block 377050501] 2025-10-31 17:47:59.327999 | num_txs: 1357 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.22
[block 377050500] 2025-10-31 17:48:01.712899 | num_txs: 1298 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.57
[block 377049086] 2025-10-31 17:48:02.893201 | num_txs: 1317 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 577.63
[block 377050499] 2025-10-31 17:48:13.948334 | num_txs: 1218 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 824.32
[fetch_block_transactions] 2025-10-31 17:48:17.151314 | Error: HTTPSConnectionPool(host='api.mainnet-beta.solana.com', port=443): Read timed out. | status: N/A | text: 
[block 377052082] 2025-10-31 17:48:17.163320 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:48:18.210610 | Error: HTTPSConnectionPool(host='api.mainnet-beta.solana.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001D2E196C2D0>, 'Connection to api.mainnet-beta.solana.com timed out. (connect timeout=15)')) | status: N/A | text: 
[block 377049085] 2025-10-31 17:48:18.219577 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377052081] 2025-10-31 17:48:20.571856 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.33
[block 377052080] 2025-10-31 17:48:23.734205 | num_txs: 1208 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 66.77
[block 377050498] 2025-10-31 17:48:25.946330 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.09
[fetch_block_transactions] 2025-10-31 17:48:34.532128 | Error: HTTPSConnectionPool(host='api.mainnet-beta.solana.com', port=443): Read timed out. (read timeout=15) | status: N/A | text: 
[block 377049084] 2025-10-31 17:48:34.533130 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377052079] 2025-10-31 17:48:34.960556 | num_txs: 1245 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 341.31
[fetch_block_transactions] 2025-10-31 17:48:41.835045 | Error: HTTPSConnectionPool(host='api.mainnet-beta.solana.com', port=443): Read timed out. (read timeout=15) | status: N/A | text: 
[block 377050497] 2025-10-31 17:48:41.851042 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377050496] 2025-10-31 17:48:44.887510 | num_txs: 1537 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 150.36
[block 377049083] 2025-10-31 17:48:46.371028 | num_txs: 1384 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2678.50
[block 377050495] 2025-10-31 17:48:48.769341 | num_txs: 1359 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 181.14
[block 377049082] 2025-10-31 17:48:49.229688 | num_txs: 1693 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1782.58
[block 377050494] 2025-10-31 17:48:51.201649 | num_txs: 1306 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 66.26
[fetch_block_transactions] 2025-10-31 17:48:51.357327 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377049081] 2025-10-31 17:48:51.370326 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377052078] 2025-10-31 17:48:51.590324 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 149.43
[fetch_block_transactions] 2025-10-31 17:48:52.406942 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377050493] 2025-10-31 17:48:52.420942 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:48:52.679944 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377049080] 2025-10-31 17:48:52.682942 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:48:52.850940 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377052077] 2025-10-31 17:48:52.861943 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 17:48:53.509943 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377050492] 2025-10-31 17:48:53.513943 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
