[block 373376204] 2025-10-14 19:23:11.957370 | num_txs: 1426 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1084.19
[block 373376203] 2025-10-14 19:23:12.526408 | num_txs: 1248 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 16306.08
[block 373376202] 2025-10-14 19:23:13.008598 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 369.72
[block 373376201] 2025-10-14 19:23:13.569704 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.88
[block 373376200] 2025-10-14 19:23:14.057476 | num_txs: 1302 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.04
[fetch_block_transactions] 2025-10-14 19:23:14.391862 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373376199] 2025-10-14 19:23:14.397221 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-14 19:23:14.731854 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373376198] 2025-10-14 19:23:14.732909 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-14 19:23:15.067352 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373376197] 2025-10-14 19:23:15.068411 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-14 19:23:15.402963 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373376196] 2025-10-14 19:23:15.403915 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
