[block 373126231] 2025-10-13 15:48:42.215914 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.02
[block 373126230] 2025-10-13 15:48:44.074706 | num_txs: 1339 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 410.66
[block 373126229] 2025-10-13 15:48:45.773633 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.94
[block 373126228] 2025-10-13 15:48:47.875970 | num_txs: 1290 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 141.04
[block 373126227] 2025-10-13 15:48:49.559692 | num_txs: 1329 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.09
[block 373126226] 2025-10-13 15:48:51.885223 | num_txs: 1367 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.03
[fetch_block_transactions] 2025-10-13 15:48:52.896489 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373126225] 2025-10-13 15:48:52.911489 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:48:54.400300 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373126224] 2025-10-13 15:48:54.402300 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373126223] 2025-10-13 15:48:58.088975 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.71
[block 373126222] 2025-10-13 15:49:03.297902 | num_txs: 1318 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.03
[block 373126221] 2025-10-13 15:49:05.830993 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 301.56
[block 373126220] 2025-10-13 15:49:10.968281 | num_txs: 1395 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 121.47
[block 373126219] 2025-10-13 15:49:13.225885 | num_txs: 1266 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.71
[block 373126218] 2025-10-13 15:49:15.725027 | num_txs: 1358 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.43
[block 373126217] 2025-10-13 15:49:22.081402 | num_txs: 1358 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.48
[block 373126216] 2025-10-13 15:49:27.398384 | num_txs: 1509 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.34
[block 373126215] 2025-10-13 15:49:32.253209 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 76.78
[block 373126214] 2025-10-13 15:49:38.093918 | num_txs: 1514 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 198.93
[block 373126213] 2025-10-13 15:49:41.045562 | num_txs: 1332 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 47.55
[block 373126212] 2025-10-13 15:49:46.031554 | num_txs: 1922 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.52
[block 373126211] 2025-10-13 15:49:48.222411 | num_txs: 1327 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.96
[block 373126210] 2025-10-13 15:49:53.503990 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.28
[block 373126209] 2025-10-13 15:49:57.922720 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.45
[block 373126208] 2025-10-13 15:50:02.160002 | num_txs: 1452 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 190.56
[block 373126207] 2025-10-13 15:50:04.341738 | num_txs: 1170 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.71
[block 373126206] 2025-10-13 15:50:06.419211 | num_txs: 1181 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.63
[block 373126205] 2025-10-13 15:50:08.406796 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.52
[block 373126204] 2025-10-13 15:50:11.106986 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.78
[block 373126203] 2025-10-13 15:50:14.272709 | num_txs: 1226 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 71.15
[block 373126202] 2025-10-13 15:50:19.576981 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.38
[block 373126201] 2025-10-13 15:50:22.814635 | num_txs: 1226 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.40
[block 373126200] 2025-10-13 15:50:28.742780 | num_txs: 1376 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 150.25
[block 373126199] 2025-10-13 15:50:32.155623 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.72
[block 373126198] 2025-10-13 15:50:37.265263 | num_txs: 1232 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 55.15
[block 373126197] 2025-10-13 15:50:41.755749 | num_txs: 1302 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 558.72
[block 373126196] 2025-10-13 15:50:44.349795 | num_txs: 1465 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.18
[block 373126195] 2025-10-13 15:50:47.020596 | num_txs: 1253 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.14
[block 373126194] 2025-10-13 15:50:51.911034 | num_txs: 1405 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.14
[block 373126193] 2025-10-13 15:50:54.619315 | num_txs: 1368 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.61
[block 373126192] 2025-10-13 15:50:56.926965 | num_txs: 1683 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 506.88
[block 373126191] 2025-10-13 15:50:59.092040 | num_txs: 1262 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.36
[block 373126190] 2025-10-13 15:51:02.057243 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.62
[block 373126189] 2025-10-13 15:51:04.590876 | num_txs: 1296 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.68
[block 373126188] 2025-10-13 15:51:07.809305 | num_txs: 1471 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 146.57
[block 373126187] 2025-10-13 15:51:13.145853 | num_txs: 1427 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.01
[block 373126186] 2025-10-13 15:51:15.530937 | num_txs: 1173 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.97
[block 373126185] 2025-10-13 15:51:17.614011 | num_txs: 1279 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.30
[block 373126184] 2025-10-13 15:51:19.806608 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 199.01
[block 373126183] 2025-10-13 15:51:21.735677 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 448.34
[block 373126182] 2025-10-13 15:51:23.559262 | num_txs: 1374 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 698.58
[block 373126181] 2025-10-13 15:51:26.106799 | num_txs: 1302 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 297.34
[block 373126180] 2025-10-13 15:51:29.907709 | num_txs: 1510 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 911.83
[block 373126179] 2025-10-13 15:51:31.945778 | num_txs: 1230 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.59
[block 373126178] 2025-10-13 15:51:34.360377 | num_txs: 1336 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.34
[block 373126177] 2025-10-13 15:51:36.354632 | num_txs: 1400 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.80
[block 373126176] 2025-10-13 15:51:38.049076 | num_txs: 1558 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 191.64
[block 373126175] 2025-10-13 15:51:39.475952 | num_txs: 1340 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.94
[block 373126174] 2025-10-13 15:51:40.786467 | num_txs: 1271 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.98
