[block 371361506] 2025-10-05 13:25:20.289990 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.79
[block 371361505] 2025-10-05 13:25:22.805375 | num_txs: 1357 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 156.53
[block 371361504] 2025-10-05 13:25:25.264518 | num_txs: 1802 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 189.83
[block 371361503] 2025-10-05 13:25:27.396597 | num_txs: 1217 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 540.38
[block 371361502] 2025-10-05 13:25:29.805977 | num_txs: 1180 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.70
[block 371361501] 2025-10-05 13:25:32.336010 | num_txs: 1154 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.07
[block 371361500] 2025-10-05 13:25:34.571841 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.81
[block 371361499] 2025-10-05 13:25:36.735237 | num_txs: 1186 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 70.73
[block 371361498] 2025-10-05 13:25:39.269910 | num_txs: 1188 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 89.54
[block 371361497] 2025-10-05 13:25:41.877983 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.56
[block 371361496] 2025-10-05 13:25:44.323425 | num_txs: 1415 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 726.81
[block 371361495] 2025-10-05 13:25:46.422885 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 28.77
[block 371361494] 2025-10-05 13:25:47.878699 | num_txs: 1295 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 26.32
[block 371361493] 2025-10-05 13:25:50.176753 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 33.24
[block 371361492] 2025-10-05 13:25:52.856766 | num_txs: 1740 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 36.77
[block 371361491] 2025-10-05 13:25:54.713219 | num_txs: 1194 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 143.39
[block 371361490] 2025-10-05 13:25:56.597019 | num_txs: 1293 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 384.79
[block 371361489] 2025-10-05 13:25:58.083812 | num_txs: 1198 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 128.02
[fetch_block_transactions] 2025-10-05 13:25:59.487314 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361488] 2025-10-05 13:25:59.554330 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:01.352953 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361487] 2025-10-05 13:26:01.356957 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:02.468511 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361486] 2025-10-05 13:26:02.475508 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:03.387776 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361485] 2025-10-05 13:26:03.389791 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:04.282540 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361484] 2025-10-05 13:26:04.285526 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:05.582870 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361483] 2025-10-05 13:26:05.585871 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:06.541718 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361482] 2025-10-05 13:26:06.551675 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:07.439861 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361481] 2025-10-05 13:26:07.441879 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:09.053665 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361480] 2025-10-05 13:26:09.060664 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:10.365719 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361479] 2025-10-05 13:26:10.372716 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:11.944769 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361478] 2025-10-05 13:26:11.948779 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:13.404436 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361477] 2025-10-05 13:26:13.408434 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:14.692819 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361476] 2025-10-05 13:26:14.697818 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:15.888826 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361475] 2025-10-05 13:26:15.892821 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:17.621504 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361474] 2025-10-05 13:26:17.628487 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:18.658193 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361473] 2025-10-05 13:26:18.660187 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:26:19.499082 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361472] 2025-10-05 13:26:19.506077 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
