[block 372125218] 2025-10-09 01:25:13.376540 | num_txs: 1170 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.90
[block 372125217] 2025-10-09 01:25:15.110180 | num_txs: 1274 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 149.05
[block 372125216] 2025-10-09 01:25:17.360191 | num_txs: 1368 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 187.37
[block 372125215] 2025-10-09 01:25:20.164374 | num_txs: 1263 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 366.96
[block 372125214] 2025-10-09 01:25:23.120749 | num_txs: 1133 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.58
[block 372125213] 2025-10-09 01:25:25.033738 | num_txs: 1157 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.77
[block 372125212] 2025-10-09 01:25:27.352076 | num_txs: 1264 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.84
[block 372125211] 2025-10-09 01:25:29.744797 | num_txs: 1166 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.40
[block 372125210] 2025-10-09 01:25:31.267357 | num_txs: 1159 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 161.67
[block 372125209] 2025-10-09 01:25:32.960534 | num_txs: 1225 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.00
[block 372125208] 2025-10-09 01:25:34.416430 | num_txs: 1459 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.97
[block 372125207] 2025-10-09 01:25:36.145752 | num_txs: 1283 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.54
[block 372125206] 2025-10-09 01:25:39.598235 | num_txs: 1209 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 4233.97
[block 372125205] 2025-10-09 01:25:41.729191 | num_txs: 1267 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.53
[block 372125204] 2025-10-09 01:25:44.233297 | num_txs: 1225 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.26
[block 372125203] 2025-10-09 01:25:45.679157 | num_txs: 1374 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.55
[block 372125202] 2025-10-09 01:25:47.555359 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.25
[block 372125201] 2025-10-09 01:25:49.250359 | num_txs: 1162 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.96
[block 372125200] 2025-10-09 01:25:53.616486 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.53
[block 372125199] 2025-10-09 01:25:57.341454 | num_txs: 1231 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 178.94
[block 372125198] 2025-10-09 01:25:59.214266 | num_txs: 1207 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 213.76
[block 372125197] 2025-10-09 01:26:01.159172 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 191.68
[block 372125196] 2025-10-09 01:26:02.834455 | num_txs: 1164 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 141.38
[block 372125195] 2025-10-09 01:26:05.219291 | num_txs: 1213 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 157.14
[block 372125194] 2025-10-09 01:26:08.040515 | num_txs: 1191 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.85
[block 372125193] 2025-10-09 01:26:12.895422 | num_txs: 1299 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.50
[block 372125192] 2025-10-09 01:26:16.820426 | num_txs: 1301 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.14
[block 372125191] 2025-10-09 01:26:19.558810 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 6165.57
[block 372125190] 2025-10-09 01:26:22.420930 | num_txs: 1270 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 290.00
[block 372125189] 2025-10-09 01:26:24.475755 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 170.55
[block 372125188] 2025-10-09 01:26:26.007118 | num_txs: 1277 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.20
[block 372125187] 2025-10-09 01:26:27.650295 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.11
[block 372125186] 2025-10-09 01:26:29.418059 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 167.88
[block 372125185] 2025-10-09 01:26:31.042917 | num_txs: 1274 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.38
[block 372125184] 2025-10-09 01:26:32.602842 | num_txs: 1303 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.77
[block 372125183] 2025-10-09 01:26:34.565564 | num_txs: 1266 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 156.56
[block 372125182] 2025-10-09 01:26:36.749158 | num_txs: 1317 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.79
[block 372125181] 2025-10-09 01:26:38.916122 | num_txs: 1337 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.24
[block 372125180] 2025-10-09 01:26:40.676976 | num_txs: 1438 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 213.32
[block 372125179] 2025-10-09 01:26:42.446948 | num_txs: 1197 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.74
[fetch_block_transactions] 2025-10-09 01:26:43.529642 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125178] 2025-10-09 01:26:43.539644 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:44.967914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125177] 2025-10-09 01:26:44.971915 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:46.490693 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125176] 2025-10-09 01:26:46.494693 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:47.746691 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125175] 2025-10-09 01:26:47.751069 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:48.874516 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125174] 2025-10-09 01:26:48.878517 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:50.000391 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125173] 2025-10-09 01:26:50.002391 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:51.205033 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125172] 2025-10-09 01:26:51.208032 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:52.401404 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125171] 2025-10-09 01:26:52.405480 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:53.491224 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125170] 2025-10-09 01:26:53.493222 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:55.333732 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125169] 2025-10-09 01:26:55.338728 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:56.534598 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125168] 2025-10-09 01:26:56.536598 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:57.458328 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125167] 2025-10-09 01:26:57.461328 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:26:59.033025 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125166] 2025-10-09 01:26:59.038016 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:00.770905 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125165] 2025-10-09 01:27:00.786485 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:01.686870 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125164] 2025-10-09 01:27:01.692866 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:02.899210 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125163] 2025-10-09 01:27:02.907205 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:04.096036 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125162] 2025-10-09 01:27:04.117099 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:05.858070 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125161] 2025-10-09 01:27:05.881091 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:07.375681 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125160] 2025-10-09 01:27:07.405903 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
