hash,block,from,time,to,type,value
0xb64b1b416e2758fde394a95b415dc09653d7bd94990070c5cb1dc7ba7e6bb021,70603059,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-20 06:05:07,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,3138.1850182259996
0x7b911a4e164791514249ac12df616f7e008b82e75d3f130d537f635fd5116a69,70603359,0x11d863b98d882e16be4ba5075e5bd8ffaac6805e,2025-10-20 06:14:16,0xc0ba79ff3ce46f4b928b6817d0582116da351a09,N/A,3000.0
0x4b5ddb93135bf80bfec19f8e043e940f80f47320acbfb8b41c3f536de22b4e84,70604305,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-20 06:36:24,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,8379.833974837
0x22381fd58098fdef3ecfb8389294b667b8f2d1dd9a9da7e41fdd32e4d659d2e7,70604223,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 06:37:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8551.79997118776
0x48113cf704bb141b4fa694a111069c617934fac51b33b2af855dded1a7555e38,70604611,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-20 06:45:42,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x4604fd69e6b5af4aa1ccd3fd143657c14117c8d6b518d2e20de4f94205cd9fab,70604611,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 06:45:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8911.299978190118
0x8bdb3ebbaa11aa779b32c06474e1eb73a7acbc4c8db9f6e78dff7e90612ca0c2,70604951,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-20 06:54:42,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4533.624072525816
0x485c78bb4c104faec8ddce47fd740803fddd0a44dd0dee84aa07c8a328a2b9a9,70604951,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-20 06:54:42,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5945.7798787912625
0xb3b4febc1e1ee21a58f4bc9b184258b3007f657c234f5061e803d8658ea35b59,70604951,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-20 06:54:42,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3843.3998787912615
0x103449d4be0bfc288e36034193e61aed9bf4e041cfdb87266e51e2b8ccaedaff,70605309,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-20 07:03:44,0x27f59b3718854b385e06f6544cd9d2ab6b530387,N/A,4999.136
0x32068133d40156981b6cbef1f03ad8294f3090528e95fef0bd757e44971b3479,70605379,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-20 07:07:39,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,4244.467693
0x26c0bd2a3be4f1ba954eeeae99cf3e53badee49f0a6b637e6f4f36e9bd6df18c,70605336,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 07:08:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8912.799973814348
0x750a7e1d7382e64a0140bbdec861ef55cc7e90d39e368cdfb4d5e7623828de5b,70606032,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 07:25:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7600.999977875975
0x5c0e0b48711f1ef2b8a122ec9e9362570a03e6b96f21e73e5728a804196a813b,70606009,0x27f59b3718854b385e06f6544cd9d2ab6b530387,2025-10-20 07:25:51,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4999.135887948122
0x4410572e44d44f3c00cc1c3795a48b0ca7cfdc1b9da967ea936c00059db5c567,70606009,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-20 07:25:51,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4714.899887832365
0x0cbc95d423608341303e4f1f27655de13cdc7c057ce87508303c8e7780246e7a,70606658,0xbc761ee2bb6ea585d2c400751b1670d46b4a3417,2025-10-20 07:44:52,0xaf5c5f69fe15d3e338e1b12d33a23d538386b51c,N/A,24999.999999999996
0x7ab9ab7681eece6fc9312169d07c9014b7e052817c661f987608117259855f5e,70607066,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-20 07:58:17,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,4344.037532423
0x92b0cb41136591c63147e174349e4b58001c471c2aa3e26e1610cd3cb1335d8e,70607445,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-20 08:06:09,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,37259.0
0xcbcb2c79e91de04af62caf0f17e56a638e98dc02c8ecc43b973918e5c5bd2463,70607614,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,2025-10-20 08:12:55,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,37260.0
0x2ba160858427da40fdf8e6c1e29bb15f290e15d556897a79f8585a4ce07934fd,70608016,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-20 08:21:41,0xed9b63d1d4efa9ae415854486400c9354227bcdd,N/A,28324.175621000002
