hash,block,from,time,to,type,value
0x7d31a27f5839a4a0124ea87d85069b27d98a24ff30271e59f377b594bed24d86,70231739,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-13 06:24:38,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,18839.995969662985
0x79ab15a377f6b53b0f1534ead19d0450611ac123ab7edeb29a5d72686f5e71b1,70232708,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-13 06:47:53,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,N/A,4255.0
0x321a5075428d609fdcedc730aeaf492ba4d31c3bdcceb53e8848ccd065be8695,70233183,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 07:01:55,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3502.99976884525
0x38760acd3f47107152f3e63db37cd2727e0c9a7c2383b345dec3bbcc0986b52c,70233661,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-13 07:12:54,0x18556da13313f3532c54711497a8fedac273220e,N/A,3000.0
0x337f0fd52223ba699f02f7b2f45541264ff2ba29228da84210c7c22824d8e270,70234111,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 07:25:32,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3119.0000000000005
0x6cd9621f8819025eab7543907ce0f309a1c2c61d1be3a8bde37778ea99002984,70234224,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 07:29:14,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9999233551866
0xc2b77c0e28324022bcaeb8341fb8d724b98aa301067a7299d4d4ef79e145c53c,70234397,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,2025-10-13 07:37:22,0x54cdcbdba40e294e8832230db706cee76e1f20f3,N/A,9728.4785
0x6ab5d4ebdb7779c94434e6eee144240bba587aa8c52221d9d389bcdb840ab7a9,70234604,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 07:37:58,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,8911.0
0x74b0b2b3322a5c6d36b5b1b72c05efd42b8758f328dfc45d21d31871bfc3300d,70234603,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 07:38:00,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6379.0
0x29153e728feaf49e9dd3cb9132a25faebccb15e7d6cf4cab98ead5597c221196,70234538,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 07:40:51,0xd2c4470ea92cab643aba9c6834895066d4a871cb,N/A,8999.996
0xb6ccb2aaf769a4b2ebe0a5b6ca236b2b9e71ed662b645e49c98a6aa427a994c0,70234743,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-13 07:45:12,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.00001935839
0xd8a06308cfafe5d937a39aefbf6f38156ea2323baf42f9583b98510177d0ddc9,70234737,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-13 07:45:29,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,8999.995935012439
0x7dc7a8b195f5efec6b5d350f02982bb772bd5f30d6df91f97fdaad551c0f083d,70234699,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 07:46:59,0x978b21a854dbefcd6d51dfd269875d158046240b,N/A,166851.1244896
0x6a78489f91d8f8c5d8ac12a0d57c53e50866038198c86d43086f403aed6fac2f,70235025,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-13 07:49:43,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,N/A,120000.0
0x3df50bc894f8f38e9215699175d287a242d506322ba54b47832e8e6d881130b4,70235018,0xed0c6079229e2d407672a117c22b62064f4a4312,2025-10-13 07:49:46,0xc29bf263bded90b43585dafe876d4e9808eb56fe,N/A,60000.0
0x67e6f1a1aebf67163122c4dc4b4e95b7af848b7e3d6f0b9a20649cba366d6793,70235000,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 07:49:52,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,59999.99996653
0x771156889d6310ddfb2f91157b30bf4f3122c3e845aed68a9ba8a765d822126f,70235124,0xf8c927c61a6028f084c203874168b57c84d37070,2025-10-13 07:53:13,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102822.30298720354
0x9ad89da2a9316cacad0f7187aa4681e504b2926c084d3ee94560fee09dbe61a2,70235233,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 07:57:20,0x3654ae48df7026d96ef8904cc2099524717d1dff,N/A,10014.046382085726
0x82a112804e11872b8cf8023c94dd8173dd4e9834bccb4f4f359f58e9d13bcf0a,70235212,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,2025-10-13 07:58:17,0x5754fedc4a1ea4b0bf7dfb9913467d29a2844522,N/A,111243.4473
0x7e7c5a15ced96356be7bd2e4a9728486b81d2db2ce0931fcef0a612335855d8a,70235178,0xc29bf263bded90b43585dafe876d4e9808eb56fe,2025-10-13 07:59:28,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,59999.99998735915
0x2647692f74640dcfbed404f88f8febe1772eb72e11d20c12a374f80a37c1a122,70235559,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 08:03:50,0x55de7d4a1f031b8e4c3c4e4b66f76ba8465748a0,N/A,7940.0
0x67e12ceecb1ff934ae98391700af2654c70de884dfb8f39a014ac7aacd8f79e3,70235409,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-13 08:05:12,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,5961.574433469999
0x2ae112c631e5b8710207c1383faf8fabbd7137ef269e6c514dc7da1b07b0f0dd,70235818,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 08:10:55,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7749.0
0xc5ce96514a7b4d4be4231ad9bd423e9f8387d896832d9ff6abc4d43a1260d842,70235794,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:11:04,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3068.9999999999995
