asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2015-07-30T00:00:00.000000000Z,9206,6911,121335493200.826,,0.0272119781252705,,,0
eth,2015-07-31T00:00:00.000000000Z,424,6863,602941851593.554,,0.0479335803236398,,,0
eth,2015-08-01T00:00:00.000000000Z,413,5293,887254173531.021,,0.0543474632366013,,,0
eth,2015-08-02T00:00:00.000000000Z,432,5358,1020253707547.48,,0.0632866584607851,,,0
eth,2015-08-03T00:00:00.000000000Z,444,5280,1125837358847.06,,0.0688128311935261,,,0
eth,2015-08-04T00:00:00.000000000Z,411,5368,1216587344565.17,,0.0755807880342778,,,0
eth,2015-08-05T00:00:00.000000000Z,411,5235,1327837857486.72,,0.0804675676004759,,,0
eth,2015-08-06T00:00:00.000000000Z,396,5116,1380846362251.63,,0.0817631638140986,,,0
eth,2015-08-07T00:00:00.000000000Z,1390,5189,1470838650662.28,,0.0883419303707688,,,2050
eth,2015-08-08T00:00:00.000000000Z,1208,5256,1586123528941.25,81.71928308652747358813203,0.0964831071616326,33531.845565625,1.19999,2881
eth,2015-08-09T00:00:00.000000000Z,1113,5123,1709479787484.64,16.91859865434967707689056,0.101359674382084,32613.6657171875,1.19999,1329
eth,2015-08-10T00:00:00.000000000Z,1430,5255,1837695763267.62,37.39786167461009927344116,0.111855484194767,33380.5343265625,1.19999,2037
eth,2015-08-11T00:00:00.000000000Z,2697,5280,2036390797503.48,11.1983341001595574797,0.124449902409336,27747.534375,0.99,4963
eth,2015-08-12T00:00:00.000000000Z,1219,5124,2207079742289.72,41.9720462168385312452,0.130915032416523,35253.7675,1.288,2036
eth,2015-08-13T00:00:00.000000000Z,1606,5286,2336979708057.89,46.9864979384207903915168,0.143056636363579,53279.762,1.8848,2842
eth,2015-08-14T00:00:00.000000000Z,1893,5809,2671253150471.51,25.76756117757213710067595829305344,0.179594595227737,55837.9339060349376,1.79504416247808,3174
eth,2015-08-15T00:00:00.000000000Z,1601,5382,3378028425874.26,15.74877441438186740881953057879758,0.210530124619289,50815.895878744148465625,1.78222244301578,2284
eth,2015-08-16T00:00:00.000000000Z,1542,5132,3631632144442.79,10.23669835591308458504347570725264,0.215717629260323,41537.9153207325164375,1.53307377556984,2440
eth,2015-08-17T00:00:00.000000000Z,1522,5347,3908024035252.58,9.90798841266596552843602,0.241920987638493,36452.787684375,1.29638,2512
eth,2015-08-18T00:00:00.000000000Z,1544,4948,4377694725368.53,12.90840263964336631079299918898174,0.250772424488451,28365.36992650851579375,1.08418656925774,2494
eth,2015-08-19T00:00:00.000000000Z,1592,5192,4419573021824.62,19.13437883015547032248,0.265572407379485,33829.71875,1.24,3246
eth,2015-08-20T00:00:00.000000000Z,1378,4024,4469109431846.1,10.4328017734109506327396,0.208179649440934,32044.59015625,1.5218,2303
eth,2015-08-21T00:00:00.000000000Z,1613,5088,4415252643654.76,11.27889731166987271485708,0.260000349573678,38324.9833375,1.43588,3919
eth,2015-08-22T00:00:00.000000000Z,1594,5271,4828340997895.12,59.5660405614154405784,0.294632621132977,38570.65625,1.4,3579
eth,2015-08-23T00:00:00.000000000Z,1794,5013,5138351075672.98,10.8671863584174323166,0.29808919024565,35445.09375,1.35,4190
eth,2015-08-24T00:00:00.000000000Z,1622,5184,5179118882691.49,10.98919640112747205788216,0.310769917558956,33839.69551875,1.23804,4432
eth,2015-08-25T00:00:00.000000000Z,1779,5097,5173287673222.9,10.49971900732226198072058,0.305265964761222,33986.6550140625,1.27119,4487
eth,2015-08-26T00:00:00.000000000Z,1715,5003,5587304091731.81,8.78832054869724190234,0.323633506262941,30842.803125,1.18,4156
eth,2015-08-27T00:00:00.000000000Z,1751,4708,5925309861486,9.85420265972042893109052,0.322899375027665,27880.56009375,1.13646,5590
eth,2015-08-28T00:00:00.000000000Z,1697,4653,6250868351995.99,12.85306713980424262211,0.33660581293319,31371.57734375,1.295,4758
