asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2017-07-05T00:00:00.000000000Z,2,,,0
bnb,2017-07-06T00:00:00.000000000Z,0,,,0
bnb,2017-07-07T00:00:00.000000000Z,6,,,8
bnb,2017-07-08T00:00:00.000000000Z,24,,,35
bnb,2017-07-09T00:00:00.000000000Z,82,,,137
bnb,2017-07-10T00:00:00.000000000Z,55,,,68
bnb,2017-07-11T00:00:00.000000000Z,304,,,404
bnb,2017-07-12T00:00:00.000000000Z,421,,,534
bnb,2017-07-13T00:00:00.000000000Z,389,,,511
bnb,2017-07-14T00:00:00.000000000Z,362,,,422
bnb,2017-07-15T00:00:00.000000000Z,52,0,0.0767791157006139,58
bnb,2017-07-16T00:00:00.000000000Z,28,0,0.0748068998775405,29
bnb,2017-07-17T00:00:00.000000000Z,27,0,0.0905459064765366,23
bnb,2017-07-18T00:00:00.000000000Z,29,0,0.0931018345592477,30
bnb,2017-07-19T00:00:00.000000000Z,41,0,0.107892467214453,53
bnb,2017-07-20T00:00:00.000000000Z,18,0,0.117712887816686,13
bnb,2017-07-21T00:00:00.000000000Z,32,0,0.111229256337883,33
bnb,2017-07-22T00:00:00.000000000Z,16,0,0.118295476786714,14
bnb,2017-07-23T00:00:00.000000000Z,14,0,0.119610302038168,12
bnb,2017-07-24T00:00:00.000000000Z,30,0,0.116067795261206,30
bnb,2017-07-25T00:00:00.000000000Z,21,0,0.105959495326113,29
bnb,2017-07-26T00:00:00.000000000Z,11,0,0.105023201797681,9
bnb,2017-07-27T00:00:00.000000000Z,22,0,0.108058008512914,17
bnb,2017-07-28T00:00:00.000000000Z,19,0,0.10469272618222,14
bnb,2017-07-29T00:00:00.000000000Z,6,0,0.107387331714876,3
bnb,2017-07-30T00:00:00.000000000Z,6,0,0.107187146057675,3
bnb,2017-07-31T00:00:00.000000000Z,9,0,0.104481944240807,8
bnb,2017-08-01T00:00:00.000000000Z,12,0,0.0998116030478161,10
bnb,2017-08-02T00:00:00.000000000Z,17,0,0.100226835914047,13
bnb,2017-08-03T00:00:00.000000000Z,10,0,0.106779190151802,9
bnb,2017-08-04T00:00:00.000000000Z,19,0,0.107628972781117,15
bnb,2017-08-05T00:00:00.000000000Z,27,0,0.128035726997257,22
bnb,2017-08-06T00:00:00.000000000Z,10,0,0.131355002925659,11
bnb,2017-08-07T00:00:00.000000000Z,28,0,0.149458875362106,28
bnb,2017-08-08T00:00:00.000000000Z,35,0,0.224924464783898,37
bnb,2017-08-09T00:00:00.000000000Z,43,0,0.243489750346407,54
bnb,2017-08-10T00:00:00.000000000Z,51,0,0.349746311546081,55
bnb,2017-08-11T00:00:00.000000000Z,55,0,0.399895315058952,67
bnb,2017-08-12T00:00:00.000000000Z,71,0,0.446133480251272,81
bnb,2017-08-13T00:00:00.000000000Z,94,0,0.885544677037747,100
bnb,2017-08-14T00:00:00.000000000Z,199,0,1.29961108016914,266
bnb,2017-08-15T00:00:00.000000000Z,137,0,1.12328621983544,201
bnb,2017-08-16T00:00:00.000000000Z,120,0,1.43242694735856,149
bnb,2017-08-17T00:00:00.000000000Z,166,0,1.98695416995694,234
bnb,2017-08-18T00:00:00.000000000Z,285,0,2.30702705019933,391
bnb,2017-08-19T00:00:00.000000000Z,158,0,2.15388556197966,202
bnb,2017-08-20T00:00:00.000000000Z,168,0,2.58597470315812,230
bnb,2017-08-21T00:00:00.000000000Z,283,0,2.70366320592101,369
bnb,2017-08-22T00:00:00.000000000Z,204,0,2.52423907140027,276
bnb,2017-08-23T00:00:00.000000000Z,284,0,2.5798214280938,351
