asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2014-10-06T00:00:00.000000000Z,8,99.221692793392,0.99221692793392,6
usdt,2014-10-07T00:00:00.000000000Z,2,0,0.991883186513104,1
usdt,2014-10-08T00:00:00.000000000Z,2,0,0.987387566299573,1
usdt,2014-10-09T00:00:00.000000000Z,4,0,0.989371803633219,2
usdt,2014-10-10T00:00:00.000000000Z,4,0,0.988674435095886,3
usdt,2014-10-11T00:00:00.000000000Z,2,0,0.990307940452735,1
usdt,2014-10-12T00:00:00.000000000Z,2,0,0.993960264740045,1
usdt,2014-10-13T00:00:00.000000000Z,4,0,0.997508987124974,2
usdt,2014-10-14T00:00:00.000000000Z,0,0,1.00377942601861,0
usdt,2014-10-15T00:00:00.000000000Z,0,0,1.00166209881189,0
usdt,2014-10-16T00:00:00.000000000Z,0,0,0.997718645320991,0
usdt,2014-10-17T00:00:00.000000000Z,0,0,0.994862006360008,0
usdt,2014-10-18T00:00:00.000000000Z,0,0,0.998381987143747,0
usdt,2014-10-19T00:00:00.000000000Z,0,0,0.997335667390269,0
usdt,2014-10-20T00:00:00.000000000Z,0,0,0.992647883112258,0
usdt,2014-10-21T00:00:00.000000000Z,6,0,0.987754842661686,10
usdt,2014-10-22T00:00:00.000000000Z,2,0,0.986362922815436,1
usdt,2014-10-23T00:00:00.000000000Z,0,0,0.984923309341604,0
usdt,2014-10-24T00:00:00.000000000Z,0,0,0.98982107264642,0
usdt,2014-10-25T00:00:00.000000000Z,0,0,0.994032404981849,0
usdt,2014-10-26T00:00:00.000000000Z,0,0,0.99864791312927,0
usdt,2014-10-27T00:00:00.000000000Z,0,0,0.995333035572756,0
usdt,2014-10-28T00:00:00.000000000Z,3,0,0.996767029639413,2
usdt,2014-10-29T00:00:00.000000000Z,0,0,0.996422103072639,0
usdt,2014-10-30T00:00:00.000000000Z,0,0,1.00626615834286,0
usdt,2014-10-31T00:00:00.000000000Z,2,0,1.00658889591523,1
usdt,2014-11-01T00:00:00.000000000Z,0,0,1.00386025919846,0
usdt,2014-11-02T00:00:00.000000000Z,0,0,1.0034142708257,0
usdt,2014-11-03T00:00:00.000000000Z,0,0,1.00160712004992,0
usdt,2014-11-04T00:00:00.000000000Z,2,0,1.0090907779762,1
usdt,2014-11-05T00:00:00.000000000Z,0,0,1.00000384511811,0
usdt,2014-11-06T00:00:00.000000000Z,0,0,1.00791602423296,0
usdt,2014-11-07T00:00:00.000000000Z,0,0,1.004344891472,0
usdt,2014-11-08T00:00:00.000000000Z,0,0,1.00388941496008,0
usdt,2014-11-09T00:00:00.000000000Z,0,0,1.00602994952547,0
usdt,2014-11-10T00:00:00.000000000Z,0,0,1.01236319204702,0
usdt,2014-11-11T00:00:00.000000000Z,0,0,1.00579995091133,0
usdt,2014-11-12T00:00:00.000000000Z,0,0,1.00990789847794,0
usdt,2014-11-13T00:00:00.000000000Z,2,0,1.00870828303505,1
usdt,2014-11-14T00:00:00.000000000Z,8,0,1.00737646363868,16
usdt,2014-11-15T00:00:00.000000000Z,4,0,1.00283179757534,3
usdt,2014-11-16T00:00:00.000000000Z,2,0,1.01378217585931,1
usdt,2014-11-17T00:00:00.000000000Z,0,0,1.00317237922604,0
usdt,2014-11-18T00:00:00.000000000Z,3,0,0.991613305013507,2
usdt,2014-11-19T00:00:00.000000000Z,0,0,1.00080518640487,0
usdt,2014-11-20T00:00:00.000000000Z,2,0,0.995385976287678,1
usdt,2014-11-21T00:00:00.000000000Z,5,0,0.990582103136449,4
usdt,2014-11-22T00:00:00.000000000Z,2,0,0.986782496164941,1
usdt,2014-11-23T00:00:00.000000000Z,0,0,0.999870446498358,0
usdt,2014-11-24T00:00:00.000000000Z,2,0,0.998786214596589,1
usdt,2014-11-25T00:00:00.000000000Z,3,0,0.999436005552013,2
usdt,2014-11-26T00:00:00.000000000Z,5,0,0.995806428124868,5
usdt,2014-11-27T00:00:00.000000000Z,0,0,0.997643997274401,0
usdt,2014-11-28T00:00:00.000000000Z,0,0,0.998240508826385,0
usdt,2014-11-29T00:00:00.000000000Z,0,0,0.998421294592983,0
usdt,2014-11-30T00:00:00.000000000Z,0,0,0.997141635454759,0
usdt,2014-12-01T00:00:00.000000000Z,0,0,0.996720242533806,0
usdt,2014-12-02T00:00:00.000000000Z,0,0,1.00824290449605,0
usdt,2014-12-03T00:00:00.000000000Z,0,0,1.00314089452919,0
usdt,2014-12-04T00:00:00.000000000Z,3,0,0.992589915693405,8
usdt,2014-12-05T00:00:00.000000000Z,3,0,1.00627679925486,7
usdt,2014-12-06T00:00:00.000000000Z,4,0,0.999871212405026,5
usdt,2014-12-07T00:00:00.000000000Z,2,0,1.00667238001555,2
usdt,2014-12-08T00:00:00.000000000Z,4,0,0.995357903433321,6
usdt,2014-12-09T00:00:00.000000000Z,4,0,0.994004947671853,5
usdt,2014-12-10T00:00:00.000000000Z,2,0,0.992078441363205,1
usdt,2014-12-11T00:00:00.000000000Z,0,0,0.996339232397836,0
usdt,2014-12-12T00:00:00.000000000Z,2,0,0.987027994870252,1
usdt,2014-12-13T00:00:00.000000000Z,0,0,0.995140796047358,0
usdt,2014-12-14T00:00:00.000000000Z,0,0,0.99902237952444,0
usdt,2014-12-15T00:00:00.000000000Z,2,0,0.987300582386282,1
usdt,2014-12-16T00:00:00.000000000Z,11,0,0.991920425020007,13
usdt,2014-12-17T00:00:00.000000000Z,15,0,0.974133830942491,21
usdt,2014-12-18T00:00:00.000000000Z,2,0,0.999807240275437,1
usdt,2014-12-19T00:00:00.000000000Z,11,0,0.998218339354792,10
usdt,2014-12-20T00:00:00.000000000Z,7,0,0.999119797039702,6
usdt,2014-12-21T00:00:00.000000000Z,7,0,0.987568883262504,11
usdt,2014-12-22T00:00:00.000000000Z,6,0,1.00286686440124,7
usdt,2014-12-23T00:00:00.000000000Z,0,0,0.998513034623111,0
usdt,2014-12-24T00:00:00.000000000Z,2,0,0.982271405995432,1
usdt,2014-12-25T00:00:00.000000000Z,0,0,0.98913533134891,0
usdt,2014-12-26T00:00:00.000000000Z,0,0,0.995363685095445,0
usdt,2014-12-27T00:00:00.000000000Z,0,0,0.988974959613306,0
usdt,2014-12-28T00:00:00.000000000Z,0,0,0.98060666222957,0
usdt,2014-12-29T00:00:00.000000000Z,0,0,0.983132868992725,0
usdt,2014-12-30T00:00:00.000000000Z,0,0,0.977539785518068,0
usdt,2014-12-31T00:00:00.000000000Z,0,0,0.983006255490731,0
usdt,2015-01-01T00:00:00.000000000Z,0,0,0.982056819721496,0
usdt,2015-01-02T00:00:00.000000000Z,0,0,0.989830601888296,0
usdt,2015-01-03T00:00:00.000000000Z,0,0,0.980959577393428,0
usdt,2015-01-04T00:00:00.000000000Z,0,0,0.976877871105143,0
usdt,2015-01-05T00:00:00.000000000Z,4,0,0.974480684568977,4
usdt,2015-01-06T00:00:00.000000000Z,5,0,0.985858938332854,7
usdt,2015-01-07T00:00:00.000000000Z,3,1491.121363132794,0.994080908755196,3
usdt,2015-01-08T00:00:00.000000000Z,5,0,0.987144944448047,6
usdt,2015-01-09T00:00:00.000000000Z,4,246797.3128093745,0.987189251237498,3
usdt,2015-01-10T00:00:00.000000000Z,0,0,0.97422739233274,0
usdt,2015-01-11T00:00:00.000000000Z,0,0,0.972837581771631,0
usdt,2015-01-12T00:00:00.000000000Z,3,0,0.975765332678672,2
usdt,2015-01-13T00:00:00.000000000Z,0,0,0.967110368483367,0
usdt,2015-01-14T00:00:00.000000000Z,0,0,0.958725307599896,0
usdt,2015-01-15T00:00:00.000000000Z,0,0,0.907975124938824,0
usdt,2015-01-16T00:00:00.000000000Z,5,0,0.95422880021849,6
usdt,2015-01-17T00:00:00.000000000Z,3,0,0.938567169434906,2
usdt,2015-01-18T00:00:00.000000000Z,0,0,0.965623165155069,0
usdt,2015-01-19T00:00:00.000000000Z,2,0,0.960732156490131,4
usdt,2015-01-20T00:00:00.000000000Z,5,0,0.963402674601661,15
usdt,2015-01-21T00:00:00.000000000Z,7,0,0.97001697034578,4
usdt,2015-01-22T00:00:00.000000000Z,18,0,0.978219389011188,17
usdt,2015-01-23T00:00:00.000000000Z,18,0,0.978953891869151,29
usdt,2015-01-24T00:00:00.000000000Z,3,0,0.976911902124003,2
usdt,2015-01-25T00:00:00.000000000Z,0,0,0.974959656472001,0
usdt,2015-01-26T00:00:00.000000000Z,5,0,0.965602452153839,3
usdt,2015-01-27T00:00:00.000000000Z,8,0,0.972348129850519,8
usdt,2015-01-28T00:00:00.000000000Z,5,0,0.921463509714235,7
usdt,2015-01-29T00:00:00.000000000Z,7,0,0.968046145174983,9
usdt,2015-01-30T00:00:00.000000000Z,6,0,0.956278703403091,3
