asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2017-09-16T00:00:00.000000000Z,10,,,8
link,2017-09-17T00:00:00.000000000Z,0,,,0
link,2017-09-18T00:00:00.000000000Z,0,,,0
link,2017-09-19T00:00:00.000000000Z,0,,,0
link,2017-09-20T00:00:00.000000000Z,4552,,,6521
link,2017-09-21T00:00:00.000000000Z,2083,,,2679
link,2017-09-22T00:00:00.000000000Z,1076,,,1459
link,2017-09-23T00:00:00.000000000Z,877,,,1168
link,2017-09-24T00:00:00.000000000Z,853,,,1115
link,2017-09-25T00:00:00.000000000Z,761,,,909
link,2017-09-26T00:00:00.000000000Z,1025,,,1349
link,2017-09-27T00:00:00.000000000Z,936,,,1092
link,2017-09-28T00:00:00.000000000Z,2608,,,2881
link,2017-09-29T00:00:00.000000000Z,1530,0,0.324559541165844,1771
link,2017-09-30T00:00:00.000000000Z,2447,0,0.446579790093441,2717
link,2017-10-01T00:00:00.000000000Z,1195,0,0.437717912612124,1408
link,2017-10-02T00:00:00.000000000Z,1152,0,0.368875052926764,1094
link,2017-10-03T00:00:00.000000000Z,1040,0,0.347914667494424,1207
link,2017-10-04T00:00:00.000000000Z,929,0,0.392779082890016,1035
link,2017-10-05T00:00:00.000000000Z,838,0,0.4064520736245,872
link,2017-10-06T00:00:00.000000000Z,1220,0,0.477512318683484,1283
link,2017-10-07T00:00:00.000000000Z,883,0,0.451098661913806,1001
link,2017-10-08T00:00:00.000000000Z,780,0,0.379445247303471,891
link,2017-10-09T00:00:00.000000000Z,772,0,0.37699456269788,806
link,2017-10-10T00:00:00.000000000Z,737,0,0.414854673640574,794
link,2017-10-11T00:00:00.000000000Z,671,0,0.449692771706325,659
link,2017-10-12T00:00:00.000000000Z,817,0,0.446852335886161,870
link,2017-10-13T00:00:00.000000000Z,758,0,0.435515893860828,742
link,2017-10-14T00:00:00.000000000Z,624,0,0.397042242532419,626
link,2017-10-15T00:00:00.000000000Z,592,0,0.412842107382338,555
link,2017-10-16T00:00:00.000000000Z,1138,0,0.41856426025631,1117
link,2017-10-17T00:00:00.000000000Z,700,0,0.402976399320209,746
link,2017-10-18T00:00:00.000000000Z,676,0,0.368877248697419,702
link,2017-10-19T00:00:00.000000000Z,744,0,0.303326989494063,841
link,2017-10-20T00:00:00.000000000Z,1014,0,0.223418894098583,1149
link,2017-10-21T00:00:00.000000000Z,681,0,0.249830443232141,720
link,2017-10-22T00:00:00.000000000Z,499,0,0.264357976793561,526
link,2017-10-23T00:00:00.000000000Z,607,0,0.246801730362845,664
link,2017-10-24T00:00:00.000000000Z,825,0,0.255401693419167,908
link,2017-10-25T00:00:00.000000000Z,469,0,0.256185912315355,483
link,2017-10-26T00:00:00.000000000Z,431,0,0.228095257095559,435
link,2017-10-27T00:00:00.000000000Z,404,0,0.224886416857518,398
link,2017-10-28T00:00:00.000000000Z,392,0,0.207153313552319,391
link,2017-10-29T00:00:00.000000000Z,420,0,0.198262741846901,439
link,2017-10-30T00:00:00.000000000Z,349,0,0.208743901562294,360
link,2017-10-31T00:00:00.000000000Z,416,0,0.192096210308663,442
link,2017-11-01T00:00:00.000000000Z,572,0,0.157751686714108,579
link,2017-11-02T00:00:00.000000000Z,526,0,0.169257536578915,526
link,2017-11-03T00:00:00.000000000Z,385,0,0.170670695651203,395
link,2017-11-04T00:00:00.000000000Z,293,0,0.17663640647424,293
link,2017-11-05T00:00:00.000000000Z,222,0,0.172005225365233,226
link,2017-11-06T00:00:00.000000000Z,313,0,0.166622428872947,350
link,2017-11-07T00:00:00.000000000Z,320,0,0.177355978643504,316
link,2017-11-08T00:00:00.000000000Z,591,0,0.217268991481224,629
link,2017-11-09T00:00:00.000000000Z,532,0,0.223709787273718,544
link,2017-11-10T00:00:00.000000000Z,408,0,0.187505016191985,446
link,2017-11-11T00:00:00.000000000Z,347,0,0.179281749848862,411
link,2017-11-12T00:00:00.000000000Z,366,0,0.169621595457764,404
link,2017-11-13T00:00:00.000000000Z,387,0,0.184107208091109,411
link,2017-11-14T00:00:00.000000000Z,347,0,0.185812131026209,356
link,2017-11-15T00:00:00.000000000Z,309,0,0.184436057570491,303
link,2017-11-16T00:00:00.000000000Z,356,0,0.168253531929265,402
